URN	RefSeq_IDs	Ensembl_IDs	Experiment_Type	DMS_Assay_Type	Score_Interpretation	Timestamp
urn:mavedb:00000061-h-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the relative enrichment of RAF variants that interact with RAS, normalized to wild-type, after 48 hours of selection.	2025-04-16 21:59:07
urn:mavedb:00000061-i-1	Not Found	Not Found	DMS	Binding Assay	Higher scores indicate a greater enrichment of the variant in the RAS-bound fraction, suggesting stronger RAF-RAS interaction.	2025-04-16 21:59:13
urn:mavedb:00000061-e-1	Not Found	Not Found	DMS	Binding Assay	Higher scores indicate a greater enrichment of the variant in the RAS-bound fraction, suggesting stronger RAF-RAS interaction.	2025-04-16 21:59:13
urn:mavedb:00000061-d-1	Not Found	Not Found	DMS	Binding Assay	Higher scores indicate a greater enrichment of the variant in the RAS-bound fraction, suggesting stronger RAF-RAS interaction.	2025-04-16 21:59:13
urn:mavedb:00000061-a-1	Not Found	Not Found	DMS	Binding Assay	Higher scores indicate a greater enrichment of the variant in the RAS-bound fraction, suggesting stronger RAF-RAS interaction.	2025-04-16 21:59:13
urn:mavedb:00000061-b-1	Not Found	Not Found	DMS	Binding Assay	Higher scores indicate a greater enrichment of the variant in the RAS-bound fraction, suggesting stronger RAF-RAS interaction.	2025-04-16 21:59:13
urn:mavedb:00000061-f-1	Not Found	Not Found	DMS	Binding Assay	Higher scores indicate a greater enrichment of the variant in the RAS-bound fraction, suggesting stronger RAF-RAS interaction.	2025-04-16 21:59:13
urn:mavedb:00000061-g-1	Not Found	Not Found	DMS	Binding Assay	Higher scores indicate a greater enrichment of the variant in the RAS-bound fraction, suggesting stronger RAF-RAS interaction.	2025-04-16 21:59:13
urn:mavedb:00000062-a-1	Not Found	Not Found	DMS	Fluorescence/Luminescence	Higher scores indicate greater protein abundance, as measured by the weighted frequency of the variant in FACS bins sorted by GFP/mCherry intensity.	2025-04-16 21:59:13
urn:mavedb:00000062-b-1	Not Found	Not Found	DMS	Fluorescence/Luminescence	Higher scores indicate greater protein abundance, as measured by the weighted frequency of the variant in FACS bins sorted by GFP/mCherry intensity.	2025-04-16 21:59:13
urn:mavedb:00000063-b-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Higher scores indicate a faster growth rate of E. coli expressing the mutated dihydrofolate reductase (DHFR).	2025-04-16 21:59:13
urn:mavedb:00000063-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the growth rate of E. coli expressing mutant DHFR relative to wild-type DHFR.	2025-04-16 21:59:19
urn:mavedb:00000064-b-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the growth rate of E. coli expressing mutant LamB relative to wild-type LamB when maltodextrin is the sole carbon source.	2025-04-16 21:59:19
urn:mavedb:00000064-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the growth rate of E. coli expressing mutant LamB relative to wild-type LamB when cultured with rich phage λ.	2025-04-16 21:59:19
urn:mavedb:00000065-a-1	Not Found	Not Found	Unknown	N/A	The score represents the effect of NCS1 variants, but the specific functional readout is not specified.	2025-04-16 21:59:19
urn:mavedb:00000066-a-1	Not Found	Not Found	Unknown	N/A	The score represents the effect of GDI1 variants, but the specific functional readout is not specified.	2025-04-16 21:59:19
urn:mavedb:00000067-a-1	Not Found	Not Found	Unknown	N/A	The score represents the effect of TECR variants, but the specific functional readout is not specified.	2025-04-16 21:59:19
urn:mavedb:00000068-a-1	Not Found	Not Found	DMS	Other	Scores represent the effect of TP53 variants on cell survival or proliferation in the presence of nutlin-3 in a TP53 wild-type background.	2025-04-16 21:59:19
urn:mavedb:00000068-b-1	Not Found	Not Found	DMS	Other	Scores represent the effect of TP53 variants on cell survival or proliferation in the presence of nutlin-3 in a TP53 null background.	2025-04-16 21:59:19
urn:mavedb:00000068-c-1	Not Found	Not Found	DMS	Other	Scores represent the effect of TP53 variants on cell survival or proliferation in the presence of etoposide in a TP53 null background.	2025-04-16 21:59:19
urn:mavedb:00000069-a-2	Not Found	Not Found	DMS	Binding Assay	Scores represent the relative binding affinity of ACE2 variants to the SARS-CoV-2 spike protein.	2025-04-16 21:59:19
urn:mavedb:00000069-a-1	Not Found	Not Found	DMS	Binding Assay	Higher scores indicate a greater relative binding affinity of the ACE2 variant to the SARS-CoV-2 spike protein.	2025-04-16 21:59:25
urn:mavedb:00000070-a-4	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the normalized fitness of TEM-1 β-lactamase variants in the presence of ampicillin, relative to wild-type.	2025-04-16 21:59:25
urn:mavedb:00000070-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the normalized fitness of TEM-1 β-lactamase variants in the presence of ampicillin, relative to wild-type.	2025-04-16 21:59:25
urn:mavedb:00000070-a-2	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the normalized fitness of TEM-1 β-lactamase variants in the presence of ampicillin, relative to wild-type.	2025-04-16 21:59:25
urn:mavedb:00000070-a-3	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the normalized fitness of TEM-1 β-lactamase variants in the presence of ampicillin, relative to wild-type.	2025-04-16 21:59:25
urn:mavedb:00000071-a-1	Not Found	Not Found	DMS	Other	Scores represent the log2 fold change in variant counts after positive selection, indicating the effect of the mutation on SpCas9 activity.	2025-04-16 21:59:25
urn:mavedb:00000071-b-1	Not Found	Not Found	DMS	Other	Scores represent the log2 fold change in variant counts after negative selection, indicating the effect of the mutation on SpCas9 activity.	2025-04-16 21:59:25
urn:mavedb:00000072-a-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the change in mutation rate, reflecting the impact of mutations on IgG1 (CH3 domain) binding to CD64 and anti-human CH2 under heat stress.	2025-04-16 21:59:25
urn:mavedb:00000073-e-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the normalized fitness of VIM-2 metallo-β-lactamase variants at 2 µg/mL ampicillin at 25C, relative to wild-type.	2025-04-16 21:59:25
urn:mavedb:00000073-f-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the normalized fitness of VIM-2 metallo-β-lactamase variants at 4 µg/mL cefotaxime at 37C, relative to wild-type.	2025-04-16 21:59:25
urn:mavedb:00000073-g-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the log2 ratio of variant frequency in the selected (cefotaxime) versus non-selected conditions, normalized to wild-type and synonymous variants, reflecting the variant's fitness under cefotaxime selection.	2025-04-16 21:59:31
urn:mavedb:00000073-h-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the log2 ratio of variant frequency in the selected (meropenem) versus non-selected conditions, normalized to wild-type and synonymous variants, reflecting the variant's fitness under meropenem selection.	2025-04-16 21:59:31
urn:mavedb:00000073-c-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the log2 ratio of variant frequency in the selected (ampicillin) versus non-selected conditions, normalized to wild-type and synonymous variants, reflecting the variant's fitness under ampicillin selection.	2025-04-16 21:59:31
urn:mavedb:00000073-d-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the log2 ratio of variant frequency in the selected (ampicillin) versus non-selected conditions, normalized to wild-type and synonymous variants, reflecting the variant's fitness under ampicillin selection.	2025-04-16 21:59:31
urn:mavedb:00000073-i-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the log2 ratio of variant frequency in the selected (ampicillin) versus non-selected conditions, normalized to wild-type and synonymous variants, reflecting the variant's fitness under ampicillin selection.	2025-04-16 21:59:31
urn:mavedb:00000073-a-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the log2 ratio of variant frequency in the selected (ampicillin) versus non-selected conditions, normalized to wild-type and synonymous variants, reflecting the variant's fitness under ampicillin selection.	2025-04-16 21:59:31
urn:mavedb:00000073-b-1	Not Found	Not Found	DMS	Growth-based (non-yeast)	Scores represent the log2 ratio of variant frequency in the selected (ampicillin) versus non-selected conditions, normalized to wild-type and synonymous variants, reflecting the variant's fitness under ampicillin selection.	2025-04-16 21:59:31
urn:mavedb:00000074-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the selection coefficient derived from yeast growth rates, indicating the variant's impact on yeast growth.	2025-04-16 21:59:31
urn:mavedb:00000075-a-1	Not Found	Not Found	DMS	Other	Scores represent the site preference for each amino acid at each position, reflecting the relative tolerance of the protein to that amino acid at that site.	2025-04-16 21:59:31
urn:mavedb:00000076-d-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the log2 ratio of variant counts in the experimental condition versus the control condition, indicating the variant's effect on growth in the experimental condition.	2025-04-16 21:59:31
urn:mavedb:00000076-e-1	Not Found	Not Found	DMS	Yeast Complementation	The score represents the log2 ratio of variant counts under selective pressure (SC -Ura) relative to a control condition (SC -Trp), indicating the variant's ability to complement the selection.	2025-04-16 21:59:38
urn:mavedb:00000076-c-1	Not Found	Not Found	DMS	Yeast Complementation	The score represents the log2 ratio of variant counts under selective pressure (SMM -Trp -His with 5mM 3-aminotriazole) relative to a control condition (SC -Trp), indicating the variant's ability to complement the selection.	2025-04-16 21:59:38
urn:mavedb:00000076-b-1	Not Found	Not Found	DMS	Yeast Complementation	The score represents the log2 ratio of variant counts under selective pressure (SMM -Trp -His with 10mM 3-aminotriazole) relative to a control condition (SC -Trp), indicating the variant's ability to complement the selection.	2025-04-16 21:59:38
urn:mavedb:00000076-a-1	Not Found	Not Found	DMS	Yeast Complementation	The score represents the log2 ratio of variant counts under selective pressure (SMM -Trp -His with 20mM 3-aminotriazole) relative to a control condition (SC -Trp), indicating the variant's ability to complement the selection.	2025-04-16 21:59:38
urn:mavedb:00000077-a-2	Not Found	Not Found	DMS	Binding Assay	The score represents a fitness score (zeta) derived from FACS data, reflecting the binding affinity of C. cellulolyticum cohesin variants for dockerin.	2025-04-16 21:59:38
urn:mavedb:00000077-a-1	Not Found	Not Found	DMS	Binding Assay	The score represents a fitness score (zeta) derived from FACS data, reflecting the binding affinity of C. cellulolyticum cohesin variants for dockerin.	2025-04-16 21:59:38
urn:mavedb:00000077-b-2	Not Found	Not Found	DMS	Binding Assay	The score represents a fitness score (zeta) derived from FACS data, reflecting the binding affinity of C. thermocellum cohesin variants for dockerin.	2025-04-16 21:59:38
urn:mavedb:00000077-b-1	Not Found	Not Found	DMS	Binding Assay	The score represents a fitness score (zeta) derived from FACS data, reflecting the binding affinity of C. thermocellum cohesin variants for dockerin.	2025-04-16 21:59:38
urn:mavedb:00000078-a-1	Not Found	Not Found	DMS	Fluorescence/Luminescence	The score represents the normalized carboxylation activity of VKOR variants, inferred from substrate surface expression levels measured by APC fluorescence.	2025-04-16 21:59:38
urn:mavedb:00000078-b-1	Not Found	Not Found	DMS	Protein Stability	The score represents the normalized protein stability of VKOR variants, measured by VAMP-seq using the eGFP:mCherry ratio.	2025-04-16 21:59:38
urn:mavedb:00000079-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores indicate greater protein stability as measured by a solubility score derived from FACS data.	2025-04-16 21:59:43
urn:mavedb:00000080-a-1	Not Found	Not Found	DMS	Fluorescence/Luminescence	Scores represent the median brightness of barcodes associated with each nucleotide variant, reflecting fluorescence intensity.	2025-04-16 21:59:43
urn:mavedb:00000080-a-2	Not Found	Not Found	DMS	Fluorescence/Luminescence	Scores represent the median brightness of barcodes associated with each amino acid variant, reflecting fluorescence intensity.	2025-04-16 21:59:43
urn:mavedb:00000081-a-1	Not Found	Not Found	DMS	Other	Scores represent the number of replicates where a variant was depleted in a homology-directed DNA repair assay compared to a control.	2025-04-16 21:59:43
urn:mavedb:00000081-a-2	Not Found	Not Found	DMS	Fluorescence/Luminescence	Scores represent the mean normalized log ratio of GFP fluorescence for each variant in a homology-directed DNA repair assay.	2025-04-16 21:59:43
urn:mavedb:00000082-a-1	Not Found	Not Found	DMS	Binding Assay	Scores represent the IC50 values for each variant's binding affinity to GPCR rhodopsin, with lower scores indicating stronger binding.	2025-04-16 21:59:43
